sound_id,audio_path,onomatopoeia_katakana,confidence_score,acceptance_score,dsp_target_0,dsp_target_1,dsp_target_2,dsp_target_3,dsp_target_4,dsp_target_5,dsp_target_6,dsp_target_7,dsp_target_8,dsp_target_9
a2_trashbox_047,a2/trashbox/047.wav,トン,5,4.8,0.2868277231852214,-0.8079884847005208,-0.9092194359998093,1.0,1.0,-0.7881992461823372,-0.871384540036079,0.5356009070294785,-0.26780045351473925,1.0
a3_case1_052,a3/case1/052.wav,カッ,5,4.8,-0.0927432378133138,-0.47553936640421557,-0.9479174305184725,-0.9835505720367461,-0.6492691693030015,-0.14075879777976952,1.0,0.7678004535147392,-0.38390022675736957,-0.18730158730158736
a4_bottle1_078,a4/bottle1/078.wav,キンッ,5,4.8,-0.05001393953959147,-0.812945048014323,-0.9739230261500906,-0.9763327388276531,-0.9803478875803138,-0.24299254475806487,1.0,0.5356009070294785,-0.26780045351473925,0.1609977324263039
a4_bottle2_007,a4/bottle2/007.wav,ピン,5,4.8,-0.275983730951945,-0.6188184420267742,-0.8164140846588026,-0.8948556589759904,-0.9852938222695469,1.0,-0.9779273832787747,0.7678004535147392,-0.38390022675736957,0.3931972789115645
a4_bottle2_010,a4/bottle2/010.wav,ピン,5,4.8,-0.6038146018981934,-0.23533757527669263,0.7653596788089454,-0.5639390552835153,-0.868392796690312,-0.036791620523923485,1.0,0.5356009070294785,-0.38390022675736957,1.0
a4_bottle2_014,a4/bottle2/014.wav,ピン,5,4.8,-0.4193278948465983,-0.27398101488749194,-0.1447617798316011,-0.670624189570143,-0.9043501123852808,0.36650015992152807,0.5539020365133851,0.5356009070294785,-0.32585034013605446,1.0
a4_bottle2_025,a4/bottle2/025.wav,チン,5,4.8,-0.4870203336079915,-0.31658522288004565,-0.4733930411648025,-0.8567270713756154,-0.8347859260671189,0.8529416807775962,-0.536850322457759,0.7678004535147392,-0.38390022675736957,1.0
a4_bottle2_033,a4/bottle2/033.wav,キン,5,4.8,-0.46061182022094727,-0.38324435551961256,-0.505741040816841,-0.9037685470352762,-0.9779661588364207,-0.30301694099395493,1.0,0.5356009070294785,-0.03560090702947846,1.0
a4_bottle2_052,a4/bottle2/052.wav,コン,5,4.8,-0.37315575281778973,-0.44926277796427416,-0.24118340596965127,-0.6601192069456672,-0.8113505363776008,0.5591992254515039,0.022460384193202287,0.5356009070294785,-0.26780045351473925,1.0
a4_bottle2_054,a4/bottle2/054.wav,ティン,5,4.8,-0.4284645716349284,-0.33948469161987305,-0.05353688545914592,-0.6305983266486718,-0.8187342255071017,-0.10833392479679571,1.0,0.5356009070294785,-0.32585034013605446,1.0
a4_china1_030,a4/china1/030.wav,チンー,5,4.8,0.09659258524576823,-0.3071765899658203,-0.9431937063429581,-0.9978708020989058,-0.7264713793540094,0.887445038477445,-0.7363788422719237,0.30340136054421774,-0.20975056689342403,1.0
a4_china1_049,a4/china1/049.wav,ティン,5,4.8,-0.2301026980082194,-0.3155264059702556,0.24421653747175176,-0.9594576550794612,-0.43822420886116076,0.587473557968273,-0.5359835813646092,0.5356009070294785,-0.26780045351473925,1.0
a4_china2_000,a4/china2/000.wav,キイン,5,4.8,-0.3746434847513835,-0.15076112747192383,1.0,-0.8255449792627623,-0.8376337306801447,0.8413611228984226,-0.5603016397336501,0.7678004535147392,-0.4419501133786848,1.0
a4_china2_001,a4/china2/001.wav,キイン,5,4.8,-0.4684430758158366,-0.015297174453735352,1.0,-0.6646334445465911,-0.690321020749065,0.910883555428154,-0.9445275827161912,0.7678004535147392,-0.38390022675736957,1.0
a4_china2_002,a4/china2/002.wav,キイン,5,4.8,-0.4446144104003906,-0.04662919044494629,1.0,-0.7040311162267212,-0.7013505016914123,0.9147429258866984,-0.9619320185011045,1.0,-0.4419501133786848,1.0
a4_china2_003,a4/china2/003.wav,キイン,5,4.8,-0.453952153523763,-0.03398307164510084,1.0,-0.7542388212975162,-0.7216731841522391,0.93355029900303,-0.9733822252484858,0.7678004535147392,-0.38390022675736957,1.0
a4_china2_004,a4/china2/004.wav,キイン,5,4.8,-0.3781309127807617,-0.10622572898864746,1.0,-0.8235298898506359,-0.747717404125386,0.9198680643975217,-0.8678048589420064,1.0,-0.4419501133786848,1.0
a4_china2_005,a4/china2/005.wav,キイン,5,4.8,-0.3381619453430176,-0.20610054334004713,1.0,-0.846873621243408,-0.8042324482009509,0.9103982383050155,-0.7681251948924668,0.7678004535147392,-0.38390022675736957,1.0
a4_china2_006,a4/china2/006.wav,キイン,5,4.8,-0.33548323313395184,-0.2549134095509846,1.0,-0.8361334043333241,-0.78545818163639,0.9391642058220238,-0.8630086353805049,0.7678004535147392,-0.38390022675736957,1.0
a4_china2_007,a4/china2/007.wav,キイン,5,4.8,-0.39466079076131183,-0.1754775047302246,1.0,-0.7891819841155175,-0.7293752116020009,0.9542119028680291,-0.9817553566610585,1.0,-0.4419501133786848,1.0
a4_china2_008,a4/china2/008.wav,キイン,5,4.8,-0.33109291394551593,-0.23076931635538744,1.0,-0.828936427952158,-0.8075233847938145,0.9444669772419558,-0.8240774926729342,1.0,-0.4419501133786848,1.0
a4_china2_009,a4/china2/009.wav,キイン,5,4.8,-0.31956911087036133,-0.15972558657328295,1.0,-0.842658935076888,-0.7498168367842442,0.907419714327149,-0.8329800486215105,1.0,-0.4419501133786848,1.0
a4_china2_016,a4/china2/016.wav,チンッ,5,4.8,-0.2767647902170817,-0.26465908686319994,0.7574913324236929,-0.8883520434567066,-0.5655801927242117,0.504127252060351,-0.20165055290193434,0.5356009070294785,-0.26780045351473925,1.0
a4_china2_017,a4/china2/017.wav,ピンッ,5,4.8,-0.21928183237711588,-0.2941422462463379,-0.22323915665694127,-0.9420117662444146,-0.7495002022132995,-0.3797500794271109,1.0,0.30340136054421774,-0.26780045351473925,1.0
a4_china2_050,a4/china2/050.wav,チーンッ,5,4.8,-0.36736567815144855,-0.13135337829589844,1.0,-0.951037872732319,-0.8232094061536583,0.110681945665702,0.9198171858740607,0.5356009070294785,-0.20975056689342403,1.0
a4_china2_066,a4/china2/066.wav,コン,5,4.8,0.1533200740814209,-0.6433113416035969,-0.9582013942903191,-0.9977537584353849,-0.9593527202469103,1.0,-0.9919891881946071,0.5356009070294785,-0.38390022675736957,-0.3034013605442178
a4_china2_067,a4/china2/067.wav,コン,5,4.8,0.03980795542399088,-0.5260842641194661,-0.8833102316802766,-0.9946161507460953,-0.8797316536931803,1.0,-0.9692309087242436,0.7678004535147392,-0.26780045351473925,0.044897959183673494
a4_china2_070,a4/china2/070.wav,コン,5,4.8,-0.07770315806070964,-0.44140259424845385,-0.7403846517927286,-0.9863468246695398,-0.7592645326705982,0.8126411254349524,-0.5394363112295675,0.7678004535147392,-0.38390022675736957,1.0
a4_china2_074,a4/china2/074.wav,コン,5,4.8,-0.043038129806518555,-0.5126973787943523,-0.7219358913036634,-0.9824271539430883,-0.794205519086999,0.8938414921842417,-0.661621664811211,0.5356009070294785,-0.32585034013605446,0.6253968253968253
a4_china2_077,a4/china2/077.wav,コン,5,4.8,0.15659594535827637,-0.6837731997172039,-0.9130559976522753,-0.990758298539929,-0.9371351806174184,1.0,-0.7085217730943362,0.7678004535147392,-0.38390022675736957,-0.18730158730158736
a4_china3_000,a4/china3/000.wav,チンッ,5,4.8,0.11065610249837239,-0.7247371673583984,-0.9935736218880586,-0.9982861276749945,-0.956834089750767,1.0,-0.8492708247336198,0.7678004535147392,-0.38390022675736957,-0.18730158730158736
a4_china3_001,a4/china3/001.wav,チンッ,5,4.8,0.1605390707651774,-0.7504846254984539,-0.9939931417068997,-0.9991673870477326,-0.9657870506157907,0.9381037855307064,-0.5091142594402372,0.5356009070294785,-0.32585034013605446,-0.18730158730158736
a4_china3_002,a4/china3/002.wav,チンッ,5,4.8,-0.05346528689066569,-0.554328441619873,-0.9772148592893923,-0.9934270493925293,-0.8005843710800952,0.9598239937238886,-0.7847785249479524,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
a4_china3_003,a4/china3/003.wav,コッ,5,4.8,-0.3626791636149089,-0.22172021865844727,-0.7543008429806308,-0.9397526372152463,0.7785961835851973,-0.3465829132689159,-0.2514143433711281,1.0,-0.4419501133786848,1.0
a4_china3_004,a4/china3/004.wav,コッ,5,4.8,-0.18383185068766275,-0.38708019256591797,-0.925092243319885,-0.9734122916689258,0.01775962083434135,0.10370064771234433,-0.13133515802577223,1.0,-0.4419501133786848,0.2770975056689343
a4_china3_005,a4/china3/005.wav,チンッ,5,4.8,0.16451176007588705,-0.7596815427144368,-0.9634197568972213,-0.9870087973052966,-0.9710926857570022,0.02830140538766468,1.0,0.7678004535147392,-0.38390022675736957,-0.18730158730158736
a4_china3_006,a4/china3/006.wav,チンッ,5,4.8,0.056959946950276695,-0.6143600145975749,-0.9873754509882964,-0.9980097857557774,-0.9427759728322869,0.6901267275530132,-0.022268475850067304,0.7678004535147392,-0.38390022675736957,-0.18730158730158736
a4_china3_007,a4/china3/007.wav,チンッ,5,4.8,0.09027862548828125,-0.5584853490193684,-0.977080229762425,-0.9983222569440879,-0.9653539033026283,1.0,-0.8188374596490704,0.7678004535147392,-0.38390022675736957,-0.18730158730158736
a4_china3_008,a4/china3/008.wav,チンッ,5,4.8,0.04372000694274902,-0.5872654914855957,-0.9867786013296602,-0.9977936521072144,-0.9436551147592834,0.940326051569079,-0.5447695253901484,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
a4_china3_009,a4/china3/009.wav,コッ,5,4.8,-0.3164522647857666,-0.29311442375183105,-0.8685558788519064,-0.9544818277592149,0.2750478936275855,0.05382861686792029,-0.38706087912726816,0.7678004535147392,-0.4419501133786848,1.0
a4_china3_019,a4/china3/019.wav,キン,5,4.8,0.18914246559143066,-0.6837304433186848,-0.9832818656849801,-0.9952057626206238,-0.9498693956718227,-0.3107667835753509,1.0,0.7678004535147392,-0.38390022675736957,0.1609977324263039
a4_china3_045,a4/china3/045.wav,コン,5,4.8,-0.04420574506123861,-0.5654379526774089,-0.9812197777639414,-0.9981352720520242,-0.9796867107093715,1.0,-0.7595448671262479,0.7678004535147392,-0.4419501133786848,-0.18730158730158736
a4_china3_050,a4/china3/050.wav,コン,5,4.8,0.0660558541615804,-0.6008350054423015,-0.9764208908581129,-0.9901942918177704,-0.9924151095576949,0.31657430202233305,0.8273239479921095,0.7678004535147392,-0.38390022675736957,1.0
a4_china3_051,a4/china3/051.wav,コン,5,4.8,0.04003334045410156,-0.5783435503641765,-0.9760242937705235,-0.9958293436529071,-0.9907399941844385,0.19633057438735513,1.0,0.7678004535147392,-0.38390022675736957,0.8575963718820862
a4_china3_052,a4/china3/052.wav,コン,5,4.8,0.04278667767842611,-0.6326665878295898,-0.9822050643657823,-0.9971250002833703,-0.993572214832524,0.32788329797988225,0.8061369732720014,1.0,-0.4419501133786848,0.3931972789115645
a4_china3_053,a4/china3/053.wav,コン,5,4.8,-0.015089193979899088,-0.5102016131083171,-0.9569669295554752,-0.9872645473799829,-0.9939854779699075,0.5322626692414503,0.3768471698626099,1.0,-0.4419501133786848,0.044897959183673494
a4_china3_054,a4/china3/054.wav,コン,5,4.8,0.02438640594482422,-0.6265271504720051,-0.9833672896156145,-0.997930580552831,-0.9842544927540947,0.830048781018536,-0.25809131067642044,1.0,-0.4419501133786848,0.044897959183673494
a4_china3_058,a4/china3/058.wav,コン,5,4.8,0.09319607416788737,-0.6908373832702637,-0.9708863477186945,-0.9820230429782427,-0.9901870428064733,0.4427599279377423,0.5591726669266339,0.7678004535147392,-0.32585034013605446,0.5092970521541952
a4_cup1_039,a4/cup1/039.wav,チン,5,4.8,-0.3207637468973796,-0.18735106786092115,1.0,-0.8873719973600067,-0.98610870506132,-0.45271657477531135,1.0,0.5356009070294785,-0.09365079365079368,1.0
a4_cup1_071,a4/cup1/071.wav,チンッ,5,4.8,-0.1553353468577067,-0.4344472885131836,-0.6838109734654694,-0.9386917228822005,-0.9862279275193591,-0.27183228007329674,1.0,0.30340136054421774,-0.20975056689342403,1.0
a4_cup1_074,a4/cup1/074.wav,チン,5,4.8,-0.360745906829834,-0.15553665161132812,0.7447571418447878,-0.8828366821672539,-0.9770926161685506,0.2203741830114423,0.9615399149313459,0.5356009070294785,-0.32585034013605446,1.0
a4_cup1_096,a4/cup1/096.wav,チン,5,4.8,0.03029942512512207,-0.4365417162577312,-0.9086146206542913,-0.9953146494706332,-0.9107167627625489,0.5653272764071777,0.1926356375303966,0.30340136054421774,-0.03560090702947846,1.0
a4_cup2_021,a4/cup2/021.wav,チンッ,5,4.8,0.10725188255310059,-0.7028576532999675,-0.9915899977221856,-0.9992739105158274,-0.9975830103970152,-0.8791438851346366,1.0,0.5356009070294785,-0.32585034013605446,0.1609977324263039
a4_cup2_035,a4/cup2/035.wav,キンッ,5,4.8,-0.08350729942321777,-0.4545450210571289,-0.9610662182018063,-0.9942552059874702,-0.9700164051064385,0.7583249149527933,-0.1281084329410911,0.5356009070294785,-0.20975056689342403,0.3931972789115645
a4_cup2_036,a4/cup2/036.wav,チン,5,4.8,-0.13603409131368002,-0.4012718200683594,-0.9364251801282327,-0.9930505679864485,-0.9677615265993104,0.5571313766579786,0.289179012724333,0.5356009070294785,-0.20975056689342403,0.5092970521541952
a4_cup2_038,a4/cup2/038.wav,ピンッ,5,4.8,-0.13904198010762533,-0.3848729133605957,-0.9465036019791401,-0.991877646958704,-0.9571022625699456,0.30892100406882794,0.7942022648312184,0.5356009070294785,-0.26780045351473925,0.6253968253968253
b2_spray_010,b2/spray/010.wav,ジー,5,4.8,-0.003267685572306315,-0.35789664586385084,-0.9749537745296113,-0.998401312616962,-0.9985081034872341,-0.5665510667466065,1.0,-1.0,1.0,1.0
b2_spray_013,b2/spray/013.wav,シー,5,4.8,-0.009359439214070639,-0.33095359802246094,-0.9805422436685046,-0.9984276804002874,-0.9988255421626602,-0.5842112633831427,1.0,-1.0,1.0,1.0
b2_spray_075,b2/spray/075.wav,シュー,5,4.8,-0.16461467742919922,-0.29476793607076,-0.9427634297336238,-0.9952286323258187,-0.9960068138694258,-0.1602947479007475,1.0,-1.0,1.0,1.0
b2_spray_078,b2/spray/078.wav,シーッ,5,4.8,-0.1947793165842692,-0.19139734903971362,-0.8911134621175636,-0.9944149524030067,-0.995561858727661,-0.18876390803116616,1.0,-1.0,1.0,1.0
b3_file_060,b3/file/060.wav,スゥッ,5,4.8,-0.7237847646077474,0.27748608589172363,1.0,-0.7406935937420038,-0.7392433707560939,0.681071988653831,-0.3970610384053914,-1.0,-0.03560090702947846,1.0
b3_file_064,b3/file/064.wav,スゥ,5,4.8,-0.7543849945068359,0.275982936223348,1.0,-0.7375513176660281,-0.6098337048422561,0.4497871791881718,-0.12869835491726234,-1.0,-0.03560090702947846,1.0
b3_file_092,b3/file/092.wav,シャッ,5,4.8,-0.7022614479064941,0.17562786738077796,1.0,-0.7719471124530192,-0.6778157967981004,0.5730872138727285,-0.228265978723179,-1.0,-0.03560090702947846,1.0
b3_sandpp1_008,b3/sandpp1/008.wav,シャッ,5,4.8,-0.23688006401062012,-0.3293317953745525,-0.5980789576971417,-0.945221379361773,-0.46167576658663556,0.5165978873844781,-0.3392377369473262,-0.857596371882086,-0.26780045351473925,1.0
b3_sandpp1_017,b3/sandpp1/017.wav,ジュイッ,5,4.8,-0.3157063325246175,-0.23784422874450684,-0.7326268777616853,-0.9354035079017168,-0.6054026132390763,0.43405828498398735,0.03448022013153196,-0.39319727891156453,-0.20975056689342403,1.0
b3_sandpp1_041,b3/sandpp1/041.wav,デュデュッ,5,4.8,-0.35590489705403644,-0.07178982098897291,0.3901363618651177,-0.5983379998961077,-0.3975314217253453,0.571231779280098,-0.594855095241507,-1.0,-0.26780045351473925,1.0
b3_sandpp1_047,b3/sandpp1/047.wav,シュッ,5,4.8,-0.17951083183288574,-0.34741687774658203,-0.8233896349390899,-0.8579386305729252,-0.5250293608166932,0.5296507690601366,-0.2826143161998623,-0.39319727891156453,0.022448979591836747,0.8575963718820862
b3_sandpp1_072,b3/sandpp1/072.wav,ザッ,5,4.8,-0.2825562159220378,-0.23361007372538256,-0.7471297883119181,-0.7413823743332302,-0.23052504749997482,0.24690468338925342,-0.1122102966666566,-1.0,-0.20975056689342403,1.0
b3_sandpp1_079,b3/sandpp1/079.wav,シユ,5,4.8,-0.21938689549763998,-0.26165286699930834,-0.7704010246491868,-0.8644279272551781,-0.5427371928237144,0.5887021745897794,-0.38223936503285516,-0.857596371882086,-0.20975056689342403,1.0
b3_sandpp2_066,b3/sandpp2/066.wav,シャッ,5,4.8,-0.19822216033935547,-0.2649413744608562,-0.8032395635958018,-0.9737925939089684,-0.8942150406983206,0.25556243934707923,0.8140494477640958,-1.0,0.19659863945578224,1.0
b3_saw1_004,b3/saw1/004.wav,シュッ,5,4.8,-0.6772494316101074,0.15787466367085778,1.0,-0.7865323876530904,-0.7159554014262898,0.2372121817335373,0.49514501909827535,-0.857596371882086,-0.03560090702947846,1.0
b3_saw1_021,b3/saw1/021.wav,シュッ,5,4.8,-0.816037654876709,0.25728416442871094,1.0,-0.42979365719890084,-0.5789993137281023,-0.22340213278313392,1.0,-1.0,-0.09365079365079368,1.0
b3_saw1_052,b3/saw1/052.wav,シャ,5,4.8,-0.8377726872762045,0.3716503779093424,1.0,-0.3686218372039557,-0.6635436968649115,-0.15503484266291956,1.0,-1.0,0.2546485260770976,1.0
b4_sticks_037,b4/sticks/037.wav,チッ,5,4.8,-0.2957278887430827,-0.2606283028920491,-0.8172714551948529,-0.9873310472899444,-0.9831173546599141,0.2583058223437691,0.9330304216171763,0.07120181405895698,-0.32585034013605446,1.0
b4_sticks_084,b4/sticks/084.wav,チッ,5,4.8,-0.4686237970987956,-0.10944159825642896,0.18745037538477494,-0.964257408577503,-0.9960959357834583,-0.7751894569773596,1.0,0.5356009070294785,-0.32585034013605446,1.0
b4_sticks_085,b4/sticks/085.wav,チッ,5,4.8,-0.865314801534017,0.29758199055989587,1.0,-0.3600533535843842,-0.9767429256372638,-0.5688611089027921,1.0,0.5356009070294785,-0.32585034013605446,1.0
b5_clap1_073,b5/clap1/073.wav,パッ,5,4.8,-0.2373819351196289,-0.604962984720866,-0.941840422689054,-0.9530736542945301,0.015687333942316695,0.28303230320205897,-0.5054347913717545,1.0,-0.4419501133786848,-0.41950113378684806
b5_clap1_079,b5/clap1/079.wav,パッ,5,4.8,-0.3874576886494954,-0.48356548945109057,-0.936852844743284,-0.8482200220579083,1.0,-0.5028466803476184,-0.7640573426958879,0.7678004535147392,-0.38390022675736957,-0.41950113378684806
b5_clap2_004,b5/clap2/004.wav,タッ,5,4.8,-0.575644334157308,-0.3048048814137776,-0.6550813072220183,-0.82430917842389,1.0,-0.42645502488851816,-0.9362961313265804,0.7678004535147392,-0.38390022675736957,1.0
b5_clap2_033,b5/clap2/033.wav,タッ,5,4.8,-0.4979594548543294,-0.36969470977783203,-0.7387169261507232,-0.8889100729821237,0.8850112046873393,-0.21877758107474432,-0.6716158039416846,0.7678004535147392,-0.38390022675736957,0.5092970521541952
b5_clap2_035,b5/clap2/035.wav,タッ,5,4.8,-0.48939720789591473,-0.43184518814086914,-0.7356948039129699,-0.8693883725037073,0.23130604856439385,0.26854808091972404,-0.7864665166785826,1.0,-0.38390022675736957,0.6253968253968253
b5_clap2_069,b5/clap2/069.wav,タッ,5,4.8,-0.3889501889546712,-0.509454886118571,-0.9397417140868954,-0.7401138878142626,1.0,-0.7351837638365091,-0.8797193284151645,0.7678004535147392,-0.38390022675736957,-0.3034013605442178
b5_clap2_076,b5/clap2/076.wav,タッ,5,4.8,-0.32627201080322266,-0.5729365348815918,-0.9243598331851317,-0.5939413426660852,1.0,-0.7295279254045917,-0.9223910208010402,1.0,-0.38390022675736957,-0.41950113378684806
b5_claps1_030,b5/claps1/030.wav,タタタ,5,4.8,-0.08864045143127441,-0.7647161483764648,-0.9866652317371598,-0.9420821080827675,1.0,-0.32766547364401766,-0.9682332216754416,-1.0,-0.4419501133786848,0.7414965986394557
b5_claps1_035,b5/claps1/035.wav,タンタンタン,5,4.8,0.0821218490600586,-0.8597887357076008,-0.9897748364014843,-0.8884368023413574,1.0,-0.6479015156795249,-0.9674418396112404,1.0,-0.38390022675736957,0.7414965986394557
b5_claps1_044,b5/claps1/044.wav,パパパパ,5,4.8,0.008090893427530924,-0.7381614049275715,-0.9377079619823311,-0.8636067968466447,1.0,-0.5713839442934154,-0.9479486730311597,1.0,-0.4419501133786848,1.0
b5_claps1_049,b5/claps1/049.wav,パンパンパンパン,5,4.8,0.059725046157836914,-0.8211385409037273,-0.9923906379021709,-0.9281219678618626,1.0,-0.4728206015047771,-0.9864733854263679,1.0,-0.4419501133786848,1.0
b5_claps1_063,b5/claps1/063.wav,パパパパ,5,4.8,-0.04067452748616537,-0.7653398513793945,-0.9854355536348574,-0.8361806182624114,1.0,-0.8576105343462858,-0.9790176898943722,1.0,-0.38390022675736957,1.0
b5_claps1_070,b5/claps1/070.wav,パッパッパッパッパッ,5,4.8,0.06119990348815918,-0.8107306162516277,-0.978479354356519,-0.9087416816216699,1.0,-0.5585908841326421,-0.980630564531983,1.0,-0.38390022675736957,1.0
b5_claps2_006,b5/claps2/006.wav,タッタッ,5,4.8,-0.21280686060587564,-0.5622212092081706,-0.8771395922215623,-0.8715197442485537,1.0,-0.6363260522871579,-0.1977121762272046,-1.0,-0.38390022675736957,0.2770975056689343
b5_claps2_023,b5/claps2/023.wav,パパパッ,5,4.8,-0.23061442375183105,-0.6042310396830242,-0.7192752695637272,-0.9384291847793852,0.6246701922610265,-0.20997229380411886,-0.3243092585119489,-1.0,-0.4419501133786848,1.0
b5_claps2_036,b5/claps2/036.wav,タタタ,5,4.8,-0.5158692995707194,-0.29482531547546387,-0.025644140388752956,-0.14473869000650086,0.21927605690184682,0.012637496601529241,-0.31615215466436275,-1.0,-0.4419501133786848,1.0
b5_cracker_013,b5/cracker/013.wav,タッ,5,4.8,0.1673278013865153,-0.6868275006612141,-0.7739530405134197,-0.7490475585467623,0.012682053441405383,0.25900417770627016,-0.47422086433426114,1.0,-0.4419501133786848,-0.3034013605442178
b5_snap_056,b5/snap/056.wav,バッ,5,4.8,0.019317070643107098,-0.21464991569519043,-0.7846997678250505,-0.35769947602459873,0.5362332931341667,0.044145356430214555,-0.7872567155742947,0.30340136054421774,-0.1517006802721089,1.0
b5_snap_089,b5/snap/089.wav,ザッ,5,4.8,0.13479089736938477,-0.27142810821533203,-0.6981198128790445,0.3382738287028424,0.602150479970311,-0.13840967743323185,-0.5640322196676872,0.30340136054421774,-0.09365079365079368,1.0
c1_bell1_025,c1/bell1/025.wav,チリリリ,5,4.8,-0.2853282292683919,-0.1844137509663899,-0.779670526752642,-0.9892071005729184,-0.9997601861469787,1.0,-0.8366950061517654,0.5356009070294785,-0.38390022675736957,1.0
c1_bell2_008,c1/bell2/008.wav,チリンチリリン,5,4.8,-0.14509979883829752,-0.19930696487426758,-0.9265947995550733,-0.9956643995032141,-0.9996166111996269,1.0,-0.7478902665734193,-1.0,-0.38390022675736957,1.0
c1_bells1_005,c1/bells1/005.wav,チリン,5,4.8,-0.12495803833007812,-0.32651233673095703,-0.9643041621850583,-0.9968223790615479,-0.9998919978251939,1.0,-0.7707053921574926,-1.0,0.022448979591836747,1.0
c1_bells3_033,c1/bells3/033.wav,チリンチリン,5,4.8,0.048424323399861656,-0.48006741205851244,-0.9791285220071647,-0.9989438386411608,-0.9998915802596372,1.0,-0.8262112144925622,-1.0,-0.26780045351473925,1.0
c1_bells3_040,c1/bells3/040.wav,チリリーン,5,4.8,0.0337526003519694,-0.433456261952718,-0.9844645212631894,-0.9987917165238828,-0.9998035824311866,1.0,-0.7432128103402382,-1.0,-0.26780045351473925,1.0
c1_coins4_017,c1/coins4/017.wav,ジッ,5,4.8,-0.5717695554097494,-0.013027429580688477,0.13493150947805832,-0.9209528722010334,-0.9701933309746207,-0.7769245275561694,1.0,-0.16099773242630389,-0.26780045351473925,1.0
c1_tambouri_019,c1/tambouri/019.wav,チャリン,5,4.8,0.18384377161661783,-0.34342527389526367,-0.9762366315121518,-0.9945267030307791,-0.9977234674461708,-0.6774938986601402,1.0,-1.0,-0.26780045351473925,1.0
c2_book2_041,c2/book2/041.wav,スタッ,5,4.8,-0.45574649175008136,0.09478529294331872,1.0,0.7164705574311154,0.9198435125740059,-0.4311564744347731,-0.6678905234470247,0.5356009070294785,-0.32585034013605446,1.0
c2_book2_081,c2/book2/081.wav,ジボッ,5,4.8,-0.2920533021291097,-0.013939936955769783,1.0,1.0,0.3594663295265401,-0.2024994765247633,-0.28286429559272075,-1.0,-0.26780045351473925,1.0
c3_cymbals_010,c3/cymbals/010.wav,カン,5,4.8,0.038881540298461914,-0.21648518244425463,-0.9898241566114044,-0.9339035879245343,1.0,-0.7254867672531813,-0.4706437951741783,0.30340136054421774,-0.26780045351473925,1.0
c3_cymbals_022,c3/cymbals/022.wav,パァーン,5,4.8,-0.03729653358459473,-0.23853262265523267,-0.9865003126192265,-0.8495743811815727,1.0,-0.6205439513162168,-0.3024021202963415,0.07120181405895698,-0.26780045351473925,1.0
c3_cymbals_038,c3/cymbals/038.wav,クワン,5,4.8,0.03994631767272949,-0.40345446268717455,-0.9567265589570144,-0.8924173790799599,1.0,-0.5632216325230708,-0.3648672873810469,-0.16099773242630389,0.022448979591836747,1.0
c3_cymbals_051,c3/cymbals/051.wav,プワァン,5,4.8,0.04774022102355957,-0.628727912902832,-0.9911404467004816,-0.9240092557694721,1.0,-0.7398712158353205,-0.367535848616911,0.30340136054421774,0.31269841269841264,1.0
c3_cymbals_061,c3/cymbals/061.wav,パァーン,5,4.8,-0.02553383509318034,-0.28713599840799975,-0.9612496459987242,-0.46313366000782097,1.0,-0.8602358824572508,-0.6599915785098344,0.5356009070294785,-0.38390022675736957,1.0
c3_cymbals_067,c3/cymbals/067.wav,パァーン,5,4.8,0.08921933174133301,-0.360031286875407,-0.9927045273171553,-0.9414695532534503,1.0,-0.5852747921361612,-0.3269784820960576,0.30340136054421774,-0.20975056689342403,1.0
c3_drum_026,c3/drum/026.wav,トーン,5,4.8,-0.40964412689208984,-0.07455960909525561,-0.6258951626158735,1.0,1.0,-0.9854352167157947,-0.9986962914997075,0.5356009070294785,-0.26780045351473925,1.0
c3_maracas_033,c3/maracas/033.wav,シャカァ,5,4.8,-0.30733124415079754,-0.46839332580566406,-0.9721066222726134,-0.9984084762359358,-0.9967602072241846,-0.7197637531517742,1.0,-1.0,-0.1517006802721089,1.0
c3_ring_004,c3/ring/004.wav,チリリン,5,4.8,-0.10294739405314128,-0.6137104034423828,-0.9956632374813729,-0.9996138466822014,-0.9896241985189986,-0.6286695991893807,1.0,-1.0,-0.1517006802721089,1.0
c3_ring_005,c3/ring/005.wav,チリリン,5,4.8,-0.014313379923502604,-0.711626688639323,-0.997244632103846,-0.9998456937097114,-0.9960639368645102,-0.628945372587227,1.0,-1.0,-0.26780045351473925,1.0
c3_ring_018,c3/ring/018.wav,チリリン,5,4.8,-0.10115480422973633,-0.5734144846598308,-0.9958631584101333,-0.9996567916977701,-0.9946946678652334,-0.7062268710133102,1.0,-1.0,-0.26780045351473925,1.0
c3_ring_034,c3/ring/034.wav,チリリン,5,4.8,-0.12043237686157227,-0.7301478385925293,-0.9961163403766398,-0.9995792594921947,-0.9810574086220719,-0.7988115358876432,1.0,-1.0,-0.09365079365079368,1.0
c3_ring_038,c3/ring/038.wav,チリンリンリン,5,4.8,-0.18375023206075033,-0.6002484957377117,-0.9925412555010124,-0.9993217881407148,-0.9691094298587645,-0.8817070924919113,1.0,0.7678004535147392,-0.38390022675736957,1.0
